ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
500356,Kip,Smith,Oklahoma State,72,No data,35,No data,PK,Broomfield,CO,USA,39.9203827,-105.0691464,08014,17455
500356,Kip,Smith,Oklahoma State,72,No data,35,No data,PK,Broomfield,CO,USA,39.9203827,-105.0691464,08014,17456
501606,Larry,Stephens,Oklahoma State,70,No data,20,No data,S,Houston,TX,USA,29.7589382,-95.3676974,48201,18230
503886,Josh,Furman,Oklahoma State,74,No data,14,No data,LB,Annapolis,MD,USA,38.9786401,-76.492786,24003,17309
511222,James,Castleman,Oklahoma State,74,No data,91,No data,DT,Amarillo,TX,USA,35.2072185,-101.8338246,48375,20208
511231,David,Glidden,Oklahoma State,68,No data,13,No data,WR,Mustang,OK,USA,35.384227,-97.7244813,40017,20398
511251,Desmond,Roland,Oklahoma State,74,No data,26,No data,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,19856
511254,Ryan,Simmons,Oklahoma State,72,No data,52,No data,LB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,19915
511260,J.W.,Walsh,Oklahoma State,74,No data,4,No data,QB,Denton,TX,USA,33.2150386,-97.1330516,48121,19683
534638,C.J.,Curry,Oklahoma State,74,No data,8,No data,WR,Flowery Branch,GA,USA,34.1851017,-83.9251809,13139,22445
534640,Eric,Davis,Oklahoma State,75,No data,97,No data,DT,Tyler,TX,USA,32.3512601,-95.3010624,48423,22555
534649,Seth,Jacobs,Oklahoma State,74,No data,10,No data,LB,Arroyo Grande,CA,USA,35.1185869,-120.5907252,06079,22446
534650,Ashton,Lampkin,Oklahoma State,71,No data,6,No data,CB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,22778
534654,Caleb,Muncrief,Oklahoma State,68,No data,2,No data,WR,Madill,OK,USA,34.0902508,-96.7715618,40095,24240
534657,Kevin,Peterson,Oklahoma State,71,No data,1,No data,CB,Wagoner,OK,USA,35.9595442,-95.3694116,40145,22694
534660,Jhajuan,Seales,Oklahoma State,72,No data,81,No data,WR,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,23527
534661,Brandon,Sheperd,Oklahoma State,73,No data,7,No data,WR,St. Louis,MO,USA,38.6268039,-90.1994097,29510,22329
534663,Zac,Veatch,Oklahoma State,75,No data,86,No data,TE,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,22713
534664,Blake,Webb,Oklahoma State,71,No data,5,No data,WR,The Woodlands,TX,USA,30.1734194,-95.504686,48339,23079
547151,Ben,Grogan,Oklahoma State,73,No data,19,No data,PK,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,26442
547154,Ben,Hughes,Oklahoma State,73,325,70,No data,DT,Waco,TX,USA,31.549333,-97.1466695,48309,25459
547156,Vili,Leveni,Oklahoma State,76,280,95,No data,DE,Hurst,TX,USA,32.8234621,-97.1705678,48439,26084
547158,Jerel,Morrow,Oklahoma State,70,205,5,No data,S,Emporia,KS,USA,38.4040054,-96.181623,20111,25324
547163,Ra'Shaad,Samples,Oklahoma State,71,No data,1,No data,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,25185
