ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
547734,Graysen,Schantz,Rice,75,242,94,4,DE,Hickory Creek,TX,USA,33.1223429,-97.0430647,48121,26960
3122170,Shawn,Stankavage,Rice,74,201,3,4,QB,Durham,NC,USA,35.996653,-78.9018053,37063,29672
3123852,Jorian,Clark,Rice,70,195,9,4,CB,Mesquite,TX,USA,32.7666103,-96.599472,48113,30688
3123854,Aston,Walter,Rice,68,201,1,4,RB,Crosby,TX,USA,29.9118885,-95.0621941,48201,29293
3123857,Austin,Walter,Rice,68,202,2,4,RB,Crosby,TX,USA,29.9118885,-95.0621941,48201,29181
3123858,Martin,Nwakamma,Rice,73,218,31,4,S,Leander,TX,USA,30.5586046,-97.8444364,48491,30612
3123861,Brady,Wright,Rice,75,252,40,4,DE,Cypress,TX,USA,29.9691116,-95.6971686,48201,30732
3123864,Sam,Pierce,Rice,78,295,76,4,OL,Cypress,TX,USA,29.9691116,-95.6971686,48201,30181
3123871,Parker,Hanusa,Rice,76,262,93,4,DL,Austin,TX,USA,30.2711286,-97.7436995,48453,27359
3916358,Zach,Abercrumbia,Rice,74,286,96,4,DT,Dallas,TX,USA,32.7762719,-96.7968559,48113,32657
3916361,Justin,Bickham,Rice,73,199,7,4,CB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,34548
3916365,Brandon,Douglas-Dotson,Rice,69,177,3,4,CB,Hutto,TX,USA,30.5427638,-97.5468898,48491,66994
3916367,Nahshon,Ellerbe,Rice,69,212,9,4,RB,Frisco,TX,USA,33.1506744,-96.8236116,48085,33615
3916369,Emmanuel,Esukpa,Rice,71,225,33,4,RB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,34391
3916370,Jack,Fox,Rice,73,224,2,4,PK,St. Louis,MO,USA,38.6268039,-90.1994097,29510,34915
3916376,Blain,Padgett,Rice,77,250,90,4,DE,Sour Lake,TX,USA,30.1402122,-94.4110239,48199,33419
3916378,Houston,Robert,Rice,73,188,29,3,S,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,34546
3916383,Jackson,Tyner,Rice,77,230,17,4,QB,Edgewood,TX,USA,32.6981846,-95.8852438,48467,33441
3916384,Roe,Wilkins,Rice,76,273,95,4,DT,Sour Lake,TX,USA,30.1402122,-94.4110239,48199,34949
4039152,Sam,Glaesmann,Rice,75,225,4,3,WR,Waco,TX,USA,31.549333,-97.1466695,48309,37082
4039153,Dasharm,Newsome,Rice,71,194,5,3,S,Houston,TX,USA,29.7589382,-95.3676974,48201,38079
4039154,Jordan,Myers,Rice,74,203,7,4,TE,Dickinson,TX,USA,29.4607876,-95.0513173,48167,37921
4039155,Dylan,Silcox,Rice,74,225,8,3,LB,Winnie,TX,USA,29.8202205,-94.3840777,48071,37877
4039156,D'Angelo,Ellis,Rice,71,183,12,3,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,37532
