ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3728271,Bryce,Witham,Minnesota,76,265,85,4,TE,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,33397
3863052,Micah,Dew-Treadway,Minnesota,76,315,18,4,DL,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,32408
4034769,Coney,Durr,Minnesota,70,200,16,4,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,36309
4034772,Seth,Green,Minnesota,76,240,17,4,TE,Woodbury,MN,USA,44.92317,-92.9588282,27163,35559
4034776,Phillip,Howard,Minnesota,71,195,2,4,DB,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,35991
4034779,Ko,Kieft,Minnesota,77,265,42,4,TE,Sioux Center,IA,USA,43.079692,-96.175672,19167,37102
4034784,Conner,Olson,Minnesota,77,310,64,4,OL,Monticello,MN,USA,45.3053901,-93.7939996,27171,36144
4034786,Sam,Schlueter,Minnesota,78,325,70,4,OL,Victoria,MN,USA,44.8585738,-93.6616266,27019,35798
4034787,Calvin,Swenson,Minnesota,73,215,1,4,DB,Kaukauna,WI,USA,44.2780432,-88.2720503,55087,38545
4240732,Danny,Anderson,Minnesota,72,230,35,3,LB,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,42748
4240733,Blaise,Andries,Minnesota,78,335,77,3,OL,Marshall,MN,USA,44.4469635,-95.7886581,27083,38989
4240735,Chris,Autman-Bell,Minnesota,73,215,7,3,WR,Kankakee,IL,USA,41.1200325,-87.8611531,17091,39469
4240742,Demetrius,Douglas,Minnesota,72,195,82,3,WR,Portland,OR,USA,45.5202471,-122.6741949,41051,39389
4240745,Trenton,Guthrie,Minnesota,75,220,5,3,LB,Northville,MI,USA,42.4310806,-83.4832262,26163,40167
4240747,Justus,Harris,Minnesota,70,195,21,4,DB,Roswell,GA,USA,34.02332,-84.360022,13121,39853
4240748,Noah,Hickcox,Minnesota,76,300,91,3,DL,Rockford,IL,USA,42.2713945,-89.093966,17201,40488
4240750,Mohamed,Ibrahim,Minnesota,70,210,24,3,RB,Baltimore,MD,USA,39.2908816,-76.610759,24510,39750
4240754,Boye,Mafe,Minnesota,76,265,34,3,DL,Golden Valley,MN,USA,44.9861176,-93.3784618,27053,40122
4240756,Tanner,Morgan,Minnesota,74,215,2,3,QB,Union,KY,USA,38.9458951,-84.680501,21015,39810
4240759,Esezi,Otomewo,Minnesota,78,285,9,3,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,40174
4240762,Malcolm,Robinson,Minnesota,75,305,75,3,DL,Massillon,OH,USA,40.7967244,-81.5215093,39151,39723
4240767,Grant,Ryerse,Minnesota,75,215,33,3,PK,Woodbury,MN,USA,44.92317,-92.9588282,27163,40349
4240771,John Michael,Schmitz,Minnesota,76,320,60,3,OL,Flossmoor,IL,USA,41.5428123,-87.6847684,17031,39708
4258206,Benjamin,St-Juste,Minnesota,75,205,25,4,DB,Rosemere,QC,Canada,No data,No data,No data,38953
